genre_popularity,is_holiday_season,marketing_spend,viewership_hours
6.436337881196206,0,61.86406653160216,130.27518892496812
2.437171321675262,0,50.47715904957428,89.19983324004755
0.22344933766291208,0,52.93624479393699,89.93216573917427
8.087153968854397,0,67.85881563703373,132.0992114925722
4.911385356958268,0,54.13471654226346,113.68027184970113
3.0683813070261836,0,57.43524091872097,116.92615897358594
1.0193190678057007,1,74.97534106864849,190.6089959824965
0.627215909013884,0,49.53985251161937,91.18020939207148
3.488667217951773,1,83.62449969073018,181.39106106955816
8.047370647669405,1,83.40601536928102,245.62994336571498
9.187237493338305,0,44.862892855554904,144.77290434563747
8.967513646130648,1,88.54439479286431,239.34266924901144
9.20000834749655,0,86.4410633408561,174.3825124315371
9.077253431293427,0,65.05768904221958,144.99853167287333
5.272247516003958,0,68.30417664097196,135.76466657570646
2.1941563855690385,1,63.143861340204495,169.86660078111686
7.980465828368204,0,55.87807097709313,129.1521563848346
2.13712974852579,0,40.729363323428075,68.90388071925344
2.672072767565691,1,83.32114543426025,213.68723025246538
2.3325432182254846,0,78.8846412418034,143.84896627494405
5.149824036958059,0,64.9020375061953,117.316596107544
3.2182750816907992,1,103.39267549616247,235.55004549698452
1.5415604962534146,1,80.5387537156502,190.94399548642858
4.531734118938823,1,102.71216197642836,225.95611988017077
8.73907238785167,1,118.21071184253225,298.9371760972215
5.705528549499722,0,60.31736643489486,131.02703049625063
8.78335605887587,1,92.17406500547808,238.92855317136394
1.958721850791374,0,40.73933433168122,79.65038453034738
1.66973873672554,0,50.24887488768139,100.38075795297219
5.755771256984202,0,62.33050926597632,131.1918689659339
4.63328901546273,0,79.57611420441694,151.32246128835592
6.601726416469569,1,80.25371309197827,229.37867774519594
7.9462679102678155,1,96.4891547575054,223.1890067752882
7.513072956521764,0,46.88306469914737,99.11666473740544
9.422611736585612,0,64.57759518478554,165.63390185998543
3.9825640915701155,0,61.07908175726042,157.76918989999572
2.063867422481808,1,89.25356637184919,217.3471184224636
5.509126399478857,1,96.90848359537694,260.87148933155055
1.107431201911856,0,56.18890273269216,93.30493590286162
2.888511233316314,0,61.58124186759504,107.25820129290685
2.0788805526314444,0,54.61515239528953,109.16512895478228
3.965637167970809,0,47.4526112760519,115.31183715133734
1.1121657500221538,1,63.70776186324375,141.4492080257411
0.3184174454809785,0,45.16995667358979,76.14874664534207
6.567940046300318,0,61.78972576196834,135.1190313597933
6.102489782898049,0,74.74429753755089,142.445841985536
7.083589360386612,0,63.16116196921135,131.72636235756394
6.603864402713439,1,91.24203846325996,242.52841922434504
1.142946811423835,0,56.14116489126546,106.9717486103797
2.9107888137564633,0,53.121457753000904,116.21290202617548
1.2952660990035236,0,60.69595218747643,112.57337913182387
8.429724020485631,0,86.65278422481003,169.02894628685513
7.469036553555233,0,86.84592824921748,183.96062091918995
2.0152700291824246,1,85.00094633080974,183.29637610646412
3.413092404898934,0,60.19510845675235,112.68182462410809
9.666149922642141,0,85.12086104901911,170.468311364466
5.941593578796515,0,60.383566928630316,121.12000140586504
8.011555973011573,0,72.81503336526494,160.637512623273
2.645910347687291,0,43.940219398516334,82.27752176878114
2.1005292017930524,0,51.09266692083612,83.89421023985227
7.839169288465484,1,107.23948474338404,277.1220356311347
6.858724552314401,1,86.53549276675257,222.30298615103297
6.809779292117637,0,62.339046796938504,129.63854595950207
5.526345818291939,0,45.310595180562686,89.36163520177408
5.635783427765489,0,81.32924980062734,132.09286856262122
7.356975053062538,0,77.34423080429411,159.47051626578707
2.7000248112119527,1,87.28104528395139,183.74841142918729
3.527684658569558,0,62.1304980379624,131.51471724020567
8.71636770520055,0,71.3917164798348,161.1117811647329
3.0886520101215775,1,100.02042155055102,248.84930406350645
5.46309571379299,1,85.73819100387226,219.2688791733303
7.026394640066841,0,71.375465479416,141.29530446056347
9.999248268331765,0,80.77266152518527,152.95511959391
4.3529133149533195,0,70.8590863346712,150.15135403289977
4.2809287662494375,0,35.9681486941819,65.87264296448917
8.425883794336675,1,90.85902280602191,232.2957853403698
8.055031112598632,1,85.91835601217822,254.26401327958422
7.310758817345485,1,96.11740049039783,249.8946450580551
4.632296374090289,0,39.104290553037856,97.66589951803233
3.239391201607158,1,66.02255349375828,189.39562289547484
6.087304825848486,0,83.87555957045957,179.8556107685147
8.76223293131641,0,73.70135974526623,188.07740075379397
8.837774582085865,0,68.88564159615984,148.48464504763604
1.0849834507043843,0,55.806693379798595,93.48469502175834
4.283502838131507,1,90.03041491375481,202.62736712536443
4.6472195619874945,0,69.26794568949025,136.64755179841322
9.776153675237532,0,63.227865429835276,151.73907558338766
6.779980152425845,0,65.42610856558738,115.7147800504767
4.072464172620705,0,60.41914102461857,111.18252104361318
0.26057885985593,0,40.052578135128485,92.96850951495686
5.65385160099196,0,74.07753379261445,153.04868761718777
0.9607597563835613,1,77.46475211375302,191.73190622384803
8.34449957347763,0,76.86321584504428,165.20915161719435
7.525186605703621,0,66.19950047512205,118.61878087823355
4.605091599081788,0,75.54603152225415,144.41496645134708
4.292107795416998,1,78.17042470561876,214.3416243983278
8.973389655687686,0,57.09919129627087,122.7304783541861
2.884583504181284,0,46.71221109831948,105.6968180695402
2.490199621067708,0,56.31335474727916,81.39355518686713
9.391974328257621,0,84.19863261429728,183.560689136219
8.092458367534826,0,82.11585291672215,181.80384796495682
8.206255930671947,1,73.31282585695949,206.31883057475807
1.9519381427592553,0,56.4009478977439,141.44818566721239
1.432959914309344,0,20.736383723468457,40.871518600420366
0.260295498171349,1,88.47090893419305,185.33159732697328
2.3704150891868006,0,65.92252432732568,123.80324256474759
7.7419049171432475,0,65.08136708736464,135.00697817920508
2.4003841876414977,0,55.640584150230545,83.84273325632364
7.291032835948762,0,65.31845460129992,127.96779945786045
2.5190826536742152,0,47.193746119935966,104.75583384149346
3.952924979506717,0,62.22290781222824,118.52489323274564
9.831622899114084,1,97.34916578169559,280.7121774256427
2.448117312841356,1,94.19915171857889,206.9207704659871
3.7637062729826765,0,56.39114320077306,124.06290148705745
3.0108718046521368,0,47.41151254442168,103.83425753182128
1.0962498633000228,0,36.833853017944946,63.88976673571722
4.898941421308249,1,71.15723459205938,178.0484250571417
3.7869066333300228,0,70.6989067062044,109.00583774206748
6.948870858072801,0,59.31984818755541,142.02093826689853
8.175945469515462,1,99.73763283984741,268.4600725956006
5.442497144956385,1,108.71729320735795,226.43946545950533
0.3219642208733686,1,75.01588512876782,168.57697477256843
6.189223562347216,0,56.1036722808829,115.09785128016918
0.5539073002093919,1,79.78619707686553,190.7193693711484
6.1635632359902495,1,92.62145347618043,224.8202060749319
6.850299492691885,0,82.57611248794224,187.96037475164005
1.9776762761751843,0,69.6135584932915,118.54282125631043
8.19346148721771,0,72.59567713350289,141.31507124330435
9.110851315740486,1,112.71584032144966,267.59593718271475
8.130869641138197,0,64.47954915659784,141.99445293820645
3.0510919021208216,0,59.09382947612642,121.78770290721367
5.866430124456344,0,58.717723803525736,121.80595049708806
9.148151491912277,1,85.39261915802815,240.4311338976093
3.206647262228499,0,68.45204194239295,116.85403514339666
8.20027822265425,0,71.7175437852071,154.15755659416203
0.09475131261696523,0,50.370237359470565,74.25359845160284
0.0364670278467627,1,80.04825556257177,167.5550946379494
7.597116603389674,0,50.13208449771426,142.30621312277995
7.614475821271212,0,55.454198311015276,120.52673300098995
7.889771878522938,1,99.14107545818612,242.94640084767738
9.300268378881624,0,63.30941008501819,167.13452392117685
1.1790631182028422,1,80.18099582423078,197.41683027143335
2.3198498498368836,0,53.59313905188275,126.60706607693155
9.037249203738076,0,61.24981071730505,154.30299006221063
1.7723619777235344,0,43.86554075520657,75.65413017613666
6.82229267576584,0,47.521009042277946,146.25014667658462
5.304630000408154,0,59.1440772107009,133.97047698642112
0.8319367685150725,0,57.849959013132974,98.61419228024982
2.8526366194153283,1,69.26893181663115,179.02856406753116
5.203722164409679,0,60.166966077821094,128.95828363054076
8.52350116683834,0,69.8584348605923,153.8529800032403
7.075384896146737,0,54.254965755002026,106.12153908447922
6.21883161454933,1,106.65908134457955,275.4835958733147
4.960328899414148,0,56.063504108444214,118.5693895171155
2.986839838141343,0,54.96108279171757,110.12827106882274
1.1924491131926118,0,50.77220322040544,123.29271128748842
4.090760345660955,0,40.47377646541135,80.91518747815802
0.28518493911292575,0,60.65789059506629,112.24504045887562
2.110558892668506,1,74.66593010114464,170.66720936150975
4.324833758726598,0,56.28446236339583,120.86617977690831
4.186051856719151,1,94.34871372621826,225.47591606669351
0.442954309969924,0,65.49494288138519,122.31620232903214
5.890601535252912,0,50.98188025153743,134.04835881892572
5.496842558532363,1,86.52884926112046,208.58467031634743
0.7810430402091284,0,65.38627238048979,133.2347463826391
9.431630524604394,1,103.50039984196326,284.72096646438655
0.9938277895086012,0,58.699369169533284,99.2684119314403
8.54834151237336,1,86.58536566698504,232.52101734129744
0.0030973191500593966,0,46.21409933903453,71.92138380506051
8.822810950453832,0,65.96726757710334,148.4833379102696
0.19719732204312557,0,41.815447070656504,55.65702238744937
7.57812031892116,0,48.41054438110325,132.16945475119854
3.6169081130025296,0,52.1288306383691,75.52337813469472
7.3821680013631985,0,78.30721799857069,153.91524424323174
4.017452054249785,0,58.62663876410453,117.33478765136219
0.7090792233184173,0,65.1610675823706,130.7839574465671
7.675066953953641,1,97.14034305020247,235.9071808055433
0.7125268532136497,0,43.77797641054767,85.64737394842842
9.22120435961218,0,81.21859885154157,176.7191583586198
0.5097403579166138,0,53.14274212251222,106.43959848043639
4.793252777715154,0,69.20489387970429,143.40739094249278
7.230344308507957,0,53.7774069058102,139.2709727218509
3.9324646479203773,0,68.25249219198578,123.7815378002617
2.172334745924347,1,95.03356224729067,198.2016436881827
7.590909613960271,1,98.0794906714859,250.58070886283062
7.8429470478872645,0,57.61667323767671,128.32382481036248
9.226949839543671,0,67.99381139196123,158.58032436340977
3.761651104310777,0,63.636213681003994,129.02170014702122
5.062517344973268,0,62.47073488931188,147.647302018655
3.63128442846072,0,63.27339623799908,134.86507615015222
2.570818218513682,0,65.26409551355641,110.53508927129347
7.510329615376086,0,58.53619269703296,118.1806035560665
3.3965184501695544,0,45.242280690737715,120.45672985827106
4.28149441992352,0,58.187600826124616,94.94897825918935
4.036736576240278,1,84.77604156378189,200.56020251150846
7.1266122564674586,0,72.11168864449643,163.4792665539137
9.177956261106798,1,87.61092862562552,261.88759294822273
6.667560613073773,1,103.53893996792435,245.80129014039244
4.715825960942325,0,72.96777301735231,143.44093424480351
7.792051147388834,0,65.58715193740056,134.21557231908363
6.409713241221375,0,63.4267877382558,139.08798949551866
0.6061035711781348,1,73.53674213005473,156.08332136145958
0.9566358641884165,1,76.48666273863617,168.25889913061656
0.3791694407363333,0,46.67497207501583,93.36666362828262
4.568163262063198,0,73.56572720250571,136.68575486114568
8.258534343389648,1,95.79836082867156,258.74894679075163
3.1308316935135205,0,43.039933820626956,87.91145229877137
3.8416018309248168,1,90.23674708296967,194.03052838601639
9.094771083678907,1,106.45244341358057,282.6779996744349
8.369034453166549,0,66.48395521311714,131.84121380973014
6.6504811238256,0,77.9930966449211,151.21523795360045
2.668037820922513,0,63.11116231450401,115.01144634729641
1.170414826884435,0,41.84954235489033,93.71381697664577
0.16058822680113716,0,44.80684832963826,70.11594128810943
1.0701067260442088,1,84.4024762663345,178.05349059267155
2.9259644362394277,1,69.19003649221278,180.85497299292226
5.517900635794957,1,94.39936864629607,225.9790703000196
0.6400008275238689,0,33.66417738250126,56.68541122578381
1.36227778318449,1,92.95889012201407,209.49700444626126
1.8108070230794104,1,92.69435089407591,190.04161822561395
6.319820929833062,0,67.68745546881684,117.30267973790534
6.157897989801244,0,55.55701233607937,156.20596006214913
5.507657263721529,0,62.71734277357845,133.177091879399
2.505014246959396,1,79.87625361877231,194.95216489238948
3.71119691218732,0,47.114241049873975,87.49750542559138
0.9668971633774304,1,78.54636420904076,196.11951478285846
2.264606037580549,0,61.51186744008206,105.58855244583813
8.977052264725804,1,98.39224645776922,210.68141569357485
9.796917464358284,0,84.10093417006081,176.63048846925318
6.476595856402946,0,70.61099710760864,144.07827877456094
9.168232920234201,0,74.9233739795246,165.6749715054402
6.427419004014251,0,46.765572513572465,109.30027884926122
0.3319648610546988,1,77.81234442055661,168.70462168146426
9.96762584986409,0,59.291527595386185,137.6526047468492
0.989523016865349,0,50.149017237491655,85.70146093868377
6.826418014450607,0,56.720074789669646,104.53006095121879
2.5283620307479007,0,51.280674530916414,70.19887754295598
3.9198111290696014,0,68.4512495818777,133.74676236695913
6.459341848009382,0,67.6711829860771,145.52450683313742
4.36487349307707,1,98.80089127597049,243.21671308015107
2.5054605893112827,0,39.00409008846271,77.19995842368891
3.344461868783247,1,87.26867070372313,189.720907202888
3.4154811692317635,1,96.49801215242954,192.72972184683366
9.593239045082138,0,84.24943723903583,170.98740994461144
7.98613015923451,0,50.491376421544096,132.00551158935147
4.5854877147940005,0,55.6561390679763,138.03338072706828
1.9982092034136412,1,94.33868514687492,212.3103549289533
8.11016110262656,1,94.29753907713867,223.7932657737991
1.571824716083735,0,44.039472690470234,70.71952357854798
2.104622171420034,1,68.70925255787999,160.8564008329554
3.6601339184015114,0,47.83325249017136,93.96071930379244
8.803481958519901,1,80.71794723140252,241.90776201462634
1.3178666863411026,1,83.22033794102246,209.40348209559093
1.2223419285452608,0,61.40778571487712,105.63954979341868
4.939749883052659,0,47.26975217701928,108.34942933249617
2.7641054109367467,0,58.10550823398402,99.01542101255778
5.687279416481599,0,69.82726912742186,117.52867410823517
4.516366846832235,1,89.00565042518097,242.9153851738738
4.349591063512168,0,42.59223917785188,60.79900832543557
1.1197297048699328,0,56.1015749563649,72.21340619392872
1.4104969024984015,0,52.2745243573521,122.41035887591484
8.210785774468501,1,94.85652506292845,243.58794753679192
8.858827375717444,0,62.24928229383025,130.77933671301196
2.346835328852502,0,55.56154492044542,115.31704849127031
1.1346050152476905,0,57.36738911496498,113.31990833937559
0.5341667193451061,1,104.9748147820487,200.1427710925824
6.082976137418968,1,93.28927295870999,222.3561094781162
7.153532125002055,0,79.41847585013085,178.03906235579237
3.728099892032055,0,61.033750618332874,107.93753919210222
6.796758674906396,0,62.598234073335256,142.11360056374235
7.129588155595261,0,65.74465158830344,165.63710095592558
9.353422813969054,0,56.48948193101302,105.61406449324801
0.6487363783510725,1,84.35607546422253,184.65907029815773
1.922917232310798,0,33.92518381640787,74.42690186467814
0.6852598759698814,1,72.74385617305445,145.66134285027996
8.679939333361105,0,68.45830959806031,148.14299021010896
7.925871600335686,1,107.7915659324598,276.9841865624954
5.74642070621839,1,105.79908538242071,236.8660043735647
0.8366341005118316,0,49.307802404614314,65.87997757119426
2.733123586537196,0,57.0234203683788,126.1632258326881
2.9771984805851694,0,65.79802165699061,130.25055029136826
5.607431960154171,0,47.919928198379154,108.88420772577027
2.580438940367155,0,59.208352933889344,110.23884669604948
0.7295986391295484,0,43.18026860460101,93.84263316912339
7.307623018532993,1,92.8969955902988,240.3015333532516
2.9908021165541134,0,51.391371728165076,111.72525036904631
4.5237417702330065,1,93.40106481094749,212.33181014547998
1.2766663498230535,0,58.05636943973701,74.70756077661962
8.025483033945797,1,104.96175284186556,266.8987499356541
5.655318769240576,0,64.79262582312563,151.97945140588405
9.015856262098628,1,99.74825022388623,251.33322713123525
4.954715630653333,0,78.44966926569268,165.76443080870837
9.414256718178798,0,53.58492273438583,132.42047579481897
8.91868204381326,0,84.79346268891892,180.4231168326676
5.764598564592339,0,58.630978040500715,153.05589170952186
9.338934381498634,0,74.38678462668031,163.90204804191717
3.230887472945523,0,53.20517813995503,100.70366368635925
3.6564216270421133,0,50.28742695856797,75.6635557249528
0.45477951306036934,1,85.75533095406301,201.25799139611124
5.892009067638531,0,72.2053012214215,137.12037668851028
7.219239699289334,0,69.16855894825271,152.0574120840161
7.735191902421032,1,90.04922593801324,229.02421210763424
1.498162860461033,0,89.10982634907876,144.46866309354417
4.441590723125003,0,70.86891815491254,136.74538850006914
1.7686321209391564,0,62.870687283950836,112.53640643723091
6.621273488542489,1,89.71290466966293,245.31691034173522
1.5794637242176812,1,76.90726956554496,206.06140081979453
9.041636839560748,1,95.28488292069211,257.89623511546574
2.3063464566141336,0,65.42675835715309,138.74520852086314
2.9140226628824486,1,75.9220019550066,201.2653283081229
8.509063221509997,0,56.336088128476824,144.46865982930254
4.584676101457238,0,64.56482753652466,151.59776584147485
0.23995945800073026,0,53.67188336242266,72.0805028697578
4.945862512026458,0,52.188589645143956,102.74526400910966
0.8454333538012304,0,40.778830923450215,63.08189025134007
9.853447186873106,0,84.08586430743053,180.87521364591944
5.881115704556024,0,65.33227566210766,147.69249738720603
2.5653261761097843,0,41.495293714939244,68.34301967015656
5.637176795476178,1,78.33809823012942,213.2350192747416
0.7686710338175484,0,47.9222223431304,76.92077490771979
7.99891304268817,1,103.32624415535268,249.7779706486657
9.253280538641636,0,74.45664909836606,170.9576112922651
8.744443882061596,1,108.80567313413536,292.1494511974335
3.417576022985628,0,41.93165397136328,79.30015528816115
3.257681196433685,0,58.753829290663944,113.21774901576282
0.35087611216299996,0,64.96085554753961,93.02228549816857
6.514003587009167,0,76.35602447877932,146.274838908044
5.349047841897949,1,94.28719549792275,211.86591093250675
4.5934637132734135,0,82.66711251308558,160.639763655494
9.07630953334707,0,74.24547023085275,173.12938455534615
1.678789010828463,1,93.78504435007035,219.37725178010524
0.09666266690182335,0,50.637804521558714,75.13527445325208
0.7331645212076543,0,43.65657611397244,86.76983295517232
2.233714378273689,0,45.71533674875992,91.43807818822859
0.3328554926345695,0,52.48186313321334,89.52078470422295
5.028437106431355,0,57.94185414436064,103.43362433608209
3.1409045523357806,0,38.59595240553675,85.89725385975575
1.8048300806813267,1,73.35172431210525,181.82608617023195
7.500840749486621,0,61.81764575843231,141.75659905321507
2.0445132623253004,0,61.361820284022194,118.26605809681793
6.876051009937933,0,63.59136315825512,150.1862346731138
3.492649058476389,1,86.26465601194764,190.3898796759376
5.118277606625545,1,80.36742894321793,202.89209015152935
9.338670398513198,0,68.90900159764739,167.79336841250074
0.3735163481581283,1,93.93804297077614,198.74872388382983
5.002645074774619,0,61.56104127713481,141.74614064550298
8.544229603276182,0,52.01532339173374,132.09681055437
5.879742483703485,0,49.24425702436166,83.94125833820664
2.7687051696515663,0,61.42529911153466,128.57290830352522
3.976811351450343,0,55.71046795067449,111.6932102804335
6.802656287285745,1,92.85951027353634,206.75688434985398
8.90811894313803,0,61.688896136128484,143.28959101558092
0.41066373746611595,1,85.85544959693135,171.8110274035084
0.7153882189037641,0,48.421599305354036,97.50630933646215
3.2505152360958753,0,54.63489825490571,107.66730886064546
2.32779684437479,0,46.143359772118316,76.99784340802495
2.64930886222406,0,64.51553070587582,132.18256122437694
2.2126999862588095,0,52.2140720563534,106.26249300576787
1.9582504885515772,0,59.99530430830075,106.24773784982864
1.3062396686929179,0,40.67656369704566,58.862082295987676
9.33954131795238,0,86.01791401969085,173.08747071624927
1.4418946390615306,1,95.65752966325529,197.8338990446
2.044037747655362,0,34.99009879872146,83.90279498532483
2.4626572398078572,0,46.90593972897857,67.45873650784372
9.330148731304206,0,73.43664137270726,166.09718346713566
7.557141336010847,1,81.91699611053164,216.9069349842704
7.896994303155147,1,94.47804778467703,256.7351284594225
1.0475825953849804,0,56.36148305053793,103.2711859178616
8.363098750156716,0,64.87893838051859,157.1620555987165
4.08193081817418,0,63.55224867171932,117.8576270424996
2.6282302621238873,1,78.32316147822895,172.16092071538395
5.757500835203105,0,39.07318624872499,92.51514391095563
8.221829058167339,0,76.26481123798528,177.16379793671112
7.786521510749093,0,75.3311895575235,173.55275135730724
8.89997482581132,0,92.83631607450596,187.2955346740801
9.281321860154438,1,76.49077854096572,208.23162004249238
2.3812207142774957,0,62.27076252202315,99.4620604808144
4.238578941692717,0,38.79033650255156,87.32900042139251
0.14628539205070012,0,67.85750360085459,114.56594993732537
8.7932165926506,1,102.46510152226129,279.7616079412813
1.5457215147476755,1,73.57215455273283,179.93680076712073
8.614748123426942,0,75.03172099286824,174.82781201354416
3.2938732198659637,0,51.05729636256257,91.34829082461039
3.681335899811382,1,90.36683279513545,214.58244376569695
0.39132254483859374,0,52.84225225176803,93.321167934898
3.268787897653196,0,73.97925715677934,135.2048673057693
8.88363682801264,0,85.9165327568904,182.9657013223499
0.2554740112160414,1,74.53829428969703,174.97808850492734
4.063274730467254,0,68.70760564089487,140.5933343100933
0.31399629812741137,1,84.17639415195781,205.37134336978016
3.7092342510906495,0,43.291647832112176,59.50042612902586
1.7264064078029118,0,46.49052901188402,105.07388826892091
2.5221839326837205,0,78.40582886136369,114.5575412106945
8.77598373161419,0,71.13051147427493,165.2071281850346
4.36049220621891,0,68.71878020761305,170.21506587884122
2.737979914019122,0,53.355516704368334,103.08507030026138
5.893383779505478,0,56.387348411817534,126.74822860647332
1.4210695983258237,1,83.11478427299639,187.12362869231666
2.5939160742085585,1,82.52679159595495,206.76870297394927
5.462479676028885,0,45.992430041741784,111.73417173235323
2.3752304184806885,0,44.71720626242106,78.81125281434896
6.791277374008732,0,70.66139989213977,148.233190880481
4.9149130225952256,0,56.022919154166345,101.83239628756746
7.719890702546909,1,95.69683022537288,240.36057753230915
9.482445357224686,0,71.31412121942148,158.09282581150458
1.1580488934740774,0,55.44659827513535,101.00825615393416
3.3466500998454487,1,98.1590908128446,213.32317826136503
3.1954906287840656,0,45.40402310688281,90.86701245295154
1.5118291933725425,0,58.726185622181326,105.78001602795686
8.103031373334709,0,73.7563406818659,162.32593335882225
7.5987870403879,0,75.05609187079085,164.69232874371343
4.84425470834399,0,45.559333422539254,99.94775869631404
5.377707777946096,1,93.30360773936218,215.0435456147983
0.5954413800249625,1,98.3516422240351,211.73576932592113
5.5550735232704564,0,60.118941854974686,125.27091301487788
7.913415240196365,1,100.66177750003564,265.92942708264343
5.738275735838572,0,69.280507417529,159.87326231914173
2.6530637012041893,1,75.05142895842577,165.26125541210428
6.6754827233433724,0,81.68921273668649,175.16855094801284
3.6148842996524766,1,92.22477656899399,228.677748768102
5.4487328428573525,1,96.09249382764897,211.19493551779811
4.8756536327892475,0,43.13103348547315,107.76691067584666
3.811750009651801,1,95.56894800143674,235.85149581690862
7.188779803941351,1,99.44166302167407,230.86169398403902
8.838761119858818,1,113.91943551693828,271.52783452788594
0.05212518476924943,0,46.991598226494965,83.54282230089201
9.336165192303673,1,88.79574708862293,248.43131749594193
5.115151360832249,1,83.40791277392117,195.86103480832895
7.007318803632652,0,58.96485525719231,150.83897737118593
8.556245661758771,1,85.92402614220381,201.22704557111553
4.671036923142699,0,72.24367408394534,161.576878975514
8.349740733648902,0,79.97646009661446,179.96740583001497
1.7761981945520222,0,51.59447937770349,86.9461373721733
1.5916753447981447,0,49.25575146875435,104.80809156772845
6.574713688561536,0,44.99460824392995,94.64849515467067
8.701430055517372,0,74.3624726640708,166.77490008960118
8.924261775360394,1,114.38292463897922,279.7732689423997
6.437404583772466,0,56.50286199494936,130.4833381206716
5.254892302093175,0,59.34193934642237,112.69160717336923
3.313930876965162,0,60.97077636708764,110.58466135009361
9.800004155993314,0,86.84419191808568,191.1674816493573
3.1969568666625046,1,88.39167595167595,197.67114211632776
7.441861072315932,0,66.83802130489704,151.53812923307433
5.319817999050008,1,92.43282100969805,216.03643198639844
6.085123425253467,0,47.91992178147021,127.3055001896313
3.9348055058862617,0,43.40170447347387,118.21685849820615
9.648231254722479,0,61.21651081829623,145.60395988119782
5.716823260992711,0,71.56255226235915,159.73182611305384
9.3778763045879,0,65.40218190371587,151.8080862548643
0.07591416173914123,0,44.85578783545536,63.616784610758586
5.726705831911209,0,55.981665622384746,116.22026148480573
7.171868897252715,1,92.96716900977866,236.59364411227475
7.45080171162218,0,81.92268276426076,143.33366773809598
9.049768817816814,0,66.58756377866241,164.51504117876013
0.044016090037862776,0,42.22505812632715,74.84798037372549
0.0033015925947643687,0,50.25905947600585,100.41325653901991
4.722634607952153,1,106.99610527351967,253.22939425661065
0.2929370500537065,0,45.55762691075125,81.60035037385374
9.745325536623746,0,57.68060098893804,139.91000513628384
2.2206517454139196,1,79.43139079352366,213.0932707428999
4.726647293648448,0,60.740931950781224,157.29272469695456
0.6113763001222361,0,58.105162108497865,95.12738358746081
5.2204841617125854,0,70.50980411024763,157.50152907947265
3.799561251474085,0,47.14194976332489,89.10948601787823
0.44660028877223756,1,71.38474723295379,160.49483298795596
3.3512426669622473,1,83.46986274004959,196.16733317240812
3.914360202228556,1,94.67365065142607,231.85251730237712
9.8992149127494,0,57.19835084897625,129.16990142212552
2.0788587191937546,0,48.084448334210535,115.7704295023481
5.447796153700997,1,84.96815501328251,228.75929714902418
9.873155491986287,0,79.16379953761628,188.03420484778906
7.920192079401351,0,71.12299176544708,151.87822805513704
9.93367500882089,0,78.90453362814098,190.46748933416703
9.682983146601693,0,82.75274603553393,138.78359186676337
4.895395420941543,0,56.73428989099228,126.19193239358363
6.9637584987056576,1,82.0534554488745,220.30080668178124
1.104431269411511,1,70.39922636035283,142.82776240931838
4.411488250468018,0,40.441900850347636,98.81408726884408
8.090185422666975,0,61.59270254867202,151.703356824484
5.0533532097714335,0,56.26448027122549,91.85749528318271
7.026990328172319,1,101.92951472439512,230.22765246267306
7.45751329984277,0,65.08416877145159,175.87965693415552
2.5346914124289386,1,80.16609838143182,190.12730144275545
8.756993729425655,0,66.35400019724545,167.95035983547226
4.59822430909179,0,48.80671378103594,123.10322108135799
2.1018510362154377,0,64.45776777994374,123.10495906092181
8.654158817884438,1,89.44916200767379,252.70315736877205
4.178188061062537,0,46.95706340276611,69.63321003699107
7.503124383797197,0,73.1850684346691,153.83528339577978
5.480330722215929,0,66.70230352807037,91.24612799557627
3.818717522345004,1,70.4005812590999,158.50305453186613
8.098764150385694,1,104.74754464787361,249.42492026896468
5.84469931644613,0,54.2734722419517,110.65293836021549
3.9056210242703173,1,84.07019677290144,206.25455461784094
1.0959787033512702,0,54.062158483641916,96.26337356817437
8.954453137667079,0,73.77515510150238,167.44113479030742
0.35469585341666554,0,55.164183453708596,97.1403991771064
8.631873483680563,0,66.7655636583011,158.30155377489902
3.5996152488315545,1,82.952797208504,188.04160189573435
6.393387635014058,1,96.90898220568259,226.45852669313715
9.221997238356852,0,67.26011610327141,156.4469894572701
1.5170661550389841,0,71.0876769013372,123.89670186710687
5.669504756388102,1,97.20309961247521,217.92326272120886
7.64432862370192,1,86.0545009975003,243.5267853299558
7.575838327190574,0,60.37567714064463,149.31471751018222
5.25631914599504,1,90.99456006458837,209.87768554641085
6.247394599064581,0,75.48910134883371,151.3451348248232
7.575269941328445,0,79.26158997377824,196.91182942926633
8.410276377574117,1,92.8592055514926,243.7488457826237
7.618130968758638,0,55.89991977162284,137.8758238292284
3.5400494318124265,0,46.465122451562976,88.26389756943965
9.967264010577331,0,72.45881559331247,163.82786181493023
4.345026937193044,1,111.72789696656102,271.9868699225578
0.2446470275893342,1,85.8802350977297,191.74300419392924
3.6261695158546203,0,41.31321376486917,89.03674494348364
1.2778295457384325,0,45.295618059016846,84.44719110626443
1.21442615728375,0,46.18971029611837,123.53743805682407
2.8153504010689434,0,47.41067560098881,95.7898779540462
0.5337549417726084,0,47.18857163420301,71.00048167196353
6.88512188409563,1,97.46419237839068,230.7916344638356
0.7398888420190508,0,58.29958937726457,112.86016831181367
2.0328955543595617,0,64.98342601788556,96.2123998989245
0.9289971449411938,0,57.100020020354165,107.05376047720065
0.6316773090303107,0,31.721852214772216,49.88390195256824
2.677516655395417,1,74.7819874354777,157.67902108341352
5.7189896766037,0,59.857038984615485,113.6794236062378
9.646855564468417,0,70.76650968661163,164.79704949743942
8.755566543496062,0,76.12531668575468,188.89331864850456
8.759339254453248,0,67.95052027107423,169.42241785807713
1.760670360376576,0,54.02841325938989,95.44061829840643
2.649071934978201,0,57.676117501347,124.3423419741829
